2026-08-19T07:35:54.725Z,good_but_no,"Gewinn, O2/Telekom Netz: Google Pixel 10 Pro 128GB & Buds 2A im Allnet/SMS Flat 15/60GB ab 19,98€/Monat & 1€ inkl. Trade in Rabatt",https://www.mydealz.de/deals/o2telekom-pixel-10-pro-buds-a-im-allnetsms-flagt-1560gb-fur-1998eurmonat-1eur29eur-2822979,1729,Excellent flagship Pixel 10 Pro bundle from preferred retailer MediaMarkt on Telekom/O2 networks where the total cost of ownership (526 EUR) is significantly lower than the device's retail price.,,,,,Media Markt Tarifwelt
2026-08-19T07:36:05.448Z,reason,"Gewinn, O2/Telekom Netz: Google Pixel 10 Pro 128GB & Buds 2A im Allnet/SMS Flat 15/60GB ab 19,98€/Monat & 1€ inkl. Trade in Rabatt",https://www.mydealz.de/deals/o2telekom-pixel-10-pro-buds-a-im-allnetsms-flagt-1560gb-fur-1998eurmonat-1eur29eur-2822979,,,I've already posted it,,,,Media Markt Tarifwelt
2026-08-19T07:36:25.474Z,good_but_no,"[Vodafone GigaKombi] iPhone 17 Pro 256GB mit 80GB Smart Lite 29,99 + 449€ + 100€ RNM",https://www.mydealz.de/deals/vodafone-gigakombi-iphone-17-pro-256gb-mit-80gb-smart-lite-2999-449eur-100eur-rnm-2827008,25,"The total contract cost of €1,073.71 is below the iPhone 17 Pro's retail price of €1,122, making the device cheaper than buying outright even on Vodafone.",,,,,Gomibo.de
2026-08-19T07:36:46.318Z,reason,"[Vodafone GigaKombi] iPhone 17 Pro 256GB mit 80GB Smart Lite 29,99 + 449€ + 100€ RNM",https://www.mydealz.de/deals/vodafone-gigakombi-iphone-17-pro-256gb-mit-80gb-smart-lite-2999-449eur-100eur-rnm-2827008,,,I've recently posted a better one.,,,,Gomibo.de
2026-08-19T20:37:30.171Z,meh,"1 Jahr Google Gemini im Google AI Plus-Abo kostenlos für Studierende & Auszubildende | Inkl. 400 GB Cloud-Speicher, Gemini Notebook & Omni",https://www.mydealz.de/deals/google-1-jahr-gemini-im-google-ai-plus-abo-kostenlos-fur-studierende-auszubildende-inkl-400-gb-cloud-speicher-gemini-notebook-omni-2827075,270,Free 12-month Google Gemini AI Plus subscription for students/trainees from a major provider with zero upfront cost.,,,,,Gemini
2026-08-19T20:37:57.465Z,reason,"1 Jahr Google Gemini im Google AI Plus-Abo kostenlos für Studierende & Auszubildende | Inkl. 400 GB Cloud-Speicher, Gemini Notebook & Omni",https://www.mydealz.de/deals/google-1-jahr-gemini-im-google-ai-plus-abo-kostenlos-fur-studierende-auszubildende-inkl-400-gb-cloud-speicher-gemini-notebook-omni-2827075,,,My audience is not usually students or trainees,,,,Gemini
2026-08-21T09:59:00.929Z,good_but_no,[iGraal] NordVPN & NordPass mit 100% Cashback | 2-Jahres-Paket + 3 Monate extra,https://www.mydealz.de/deals/igraal-nordvpn-mit-100-cashback-3-monate-extra-fur-2-jahres-paket-2802316,1676,NordVPN is an approved well-known service and 100% cashback provides 27 months at zero net cost.,,,,,NordVPN
2026-08-21T09:59:21.215Z,reason,[iGraal] NordVPN & NordPass mit 100% Cashback | 2-Jahres-Paket + 3 Monate extra,https://www.mydealz.de/deals/igraal-nordvpn-mit-100-cashback-3-monate-extra-fur-2-jahres-paket-2802316,,,my channel is still not ready for these kinds of deals.,,,,NordVPN
2026-08-21T10:00:05.003Z,meh,"6 kostenlose Umzugskartons von Vodafone – versandkostenfrei, auch für Nichtkunden",https://www.mydealz.de/deals/6-kostenlose-umzugskartons-von-vodafone-versandkostenfrei-auch-fur-nichtkunden-2828028,1419,"Useful full-size physical freebie with free shipping and no contract commitment, perfect for a renting audience.",,,,,Vodafone
2026-08-21T10:01:24.135Z,reason,"6 kostenlose Umzugskartons von Vodafone – versandkostenfrei, auch für Nichtkunden",https://www.mydealz.de/deals/6-kostenlose-umzugskartons-von-vodafone-versandkostenfrei-auch-fur-nichtkunden-2828028,,,"Maybe this deal is good, but not for my audience. maybe not yet.",,,,Vodafone
2026-08-21T10:36:28.548Z,sent,https://www.mydealz.de/deals/revolut-und-openai-kunden-erhalten-kostenlosen-zugriff-auf-chatgpt-go-2818210,,,,,"🤖 REVOLUT x CHATGPT GO OFFER 🤖

Revolut customers receive up to 12 months of ChatGPT Go free of charge:

• Standard and Plus: 3 months free
• Premium and Revolut Pro: 6 months free
• Metal: 12 months free
• Ultra: 12 months free + a Buddy Pass for another 12 months

💡 Check what is included in ChatGPT Go plan: <a href=""https://chatgpt.com/de-DE/pricing/"">ChatGPT Pricing</a>

🎯 How to get it:
✅ In the Revolut app, go to Subscriptions or Partner Offers.

#Revolut #ChatGPT #AI
@berliner_deals
━━━━━━━━━━━━━━━━━━━━━━

🤖 پیشنهاد ویژه Revolut و ChatGPT Go 🤖

مشتریان Revolut تا ۱۲ ماه اشتراک رایگان ChatGPT Go دریافت می‌کنند.

🎁 میزان هدیه بر اساس سطح حساب:
• استاندارد و پلاس: ۳ ماه رایگان
• پرمیوم و پرو: ۶ ماه رایگان
• متال: ۱۲ ماه رایگان
• اولترا: ۱۲ ماه رایگان + یک بادی‌پاس ۱۲ ماهه برای دوست‌تان

💡 بررسی امکانات اشتراک Go: <a href=""https://chatgpt.com/de-DE/pricing/"">ChatGPT Pricing</a>

🎯 مراحل دریافت:
✅ در اپلیکیشن Revolut، بخش Subscriptions یا Partner Offers.

#ریوولت #چت_جی_پی_تی
@berliner_deals",9,,
2026-08-21T20:08:24.563Z,meh,"New Balance 530 Unisex Sneaker (Kindergrößen bis 40) für 63,96 € [Zalando] / effektiv 56,28 € mit CB",https://www.mydealz.de/deals/new-balance-530-unisex-sneaker-kindergrossen-bis-40-fur-6396-eur-zalando-effektiv-5628-eur-mit-cb-2828573,43,VERIFY: Popular New Balance 530 sneakers on Zalando discounted via stacked coupon code and cashback.,,,,,Zalando
2026-08-21T20:08:32.614Z,reason,"New Balance 530 Unisex Sneaker (Kindergrößen bis 40) für 63,96 € [Zalando] / effektiv 56,28 € mit CB",https://www.mydealz.de/deals/new-balance-530-unisex-sneaker-kindergrossen-bis-40-fur-6396-eur-zalando-effektiv-5628-eur-mit-cb-2828573,,,It's for kids,,,,Zalando
2026-08-21T20:09:37.574Z,good_but_no,"Revolut Abobundle | 30% Geschenkrabatt | ChatGPT, Uber, Duolingo, NordVPN, Picsart, Freeletics, Headspace, SleepCycle, Tinder, Lovable, Flo",https://www.mydealz.de/deals/revolut-premium-abobundle-30-geschenkrabatt-2828568,100,High-value annual subscription bundle including well-known services like ChatGPT and NordVPN at a massive discount.,,,,,Revolut
2026-08-21T20:10:13.686Z,reason,"Revolut Abobundle | 30% Geschenkrabatt | ChatGPT, Uber, Duolingo, NordVPN, Picsart, Freeletics, Headspace, SleepCycle, Tinder, Lovable, Flo",https://www.mydealz.de/deals/revolut-premium-abobundle-30-geschenkrabatt-2828568,,,"I've just sent a revolut deal, can't send another this soon after that one",,,,Revolut
